date,usd_mxn,usd_mxn_lag1,usd_mxn_lag3,usd_mxn_chg_3d,usd_mxn_chg_7d,usd_mxn_ma7,peso_debil_7d
2024-07-03,18.1355,18.2485,18.2478,-0.1123000000000011,-0.08599999999999852,18.25107142857143,0.0
2024-07-04,18.0958,18.1355,18.3897,-0.2939000000000007,-0.2815000000000012,18.245157142857146,0.0
2024-07-05,18.0977,18.0958,18.2485,-0.1508000000000002,-0.1501000000000019,18.227471428571427,0.0
2024-07-08,18.0095,18.0977,18.1355,-0.1260000000000012,-0.3802000000000021,18.174928571428573,0.0
2024-07-09,17.9428,18.0095,18.0958,-0.1530000000000022,-0.30570000000000164,18.131357142857144,0.0
2024-07-10,17.8288,17.9428,18.0977,-0.2688999999999986,-0.3066999999999993,18.05122857142857,0.0
2024-07-11,17.8192,17.8288,18.0095,-0.1903000000000005,-0.27660000000000196,17.9899,0.0
2024-07-12,17.6502,17.8192,17.9428,-0.2925999999999966,-0.447499999999998,17.920571428571428,0.0
2024-07-15,17.7837,17.6502,17.8288,-0.0451000000000014,-0.22579999999999956,17.875985714285715,0.0
2024-07-16,17.6795,17.7837,17.8192,-0.1396999999999977,-0.2632999999999974,17.816242857142857,0.0
2024-07-17,17.7438,17.6795,17.6502,0.0935999999999985,-0.08500000000000085,17.778285714285715,0.0
2024-07-18,17.8907,17.7438,17.7837,0.1069999999999993,0.07150000000000034,17.770842857142856,1.0
2024-07-19,17.997,17.8907,17.6795,0.317499999999999,0.3467999999999982,17.79487142857143,1.0
2024-07-22,17.9107,17.997,17.7438,0.1668999999999982,0.1269999999999989,17.807942857142855,1.0
2024-07-23,18.0987,17.9107,17.8907,0.2080000000000019,0.4192,17.872014285714286,1.0
2024-07-24,18.3458,18.0987,17.997,0.3488000000000006,0.6020000000000003,17.952314285714287,1.0
2024-07-25,18.385,18.3458,17.9107,0.474300000000003,0.4943000000000026,18.0531,1.0
2024-07-26,18.4475,18.385,18.0987,0.3488000000000006,0.4505000000000017,18.153628571428573,1.0
2024-07-29,18.6818,18.4475,18.3458,0.3359999999999985,0.7711000000000006,18.26664285714286,1.0
2024-07-30,18.79,18.6818,18.385,0.4049999999999976,0.6912999999999982,18.37992857142857,1.0
2024-07-31,18.597,18.79,18.4475,0.1494999999999997,0.25120000000000076,18.47797142857143,1.0
2024-08-01,18.706,18.597,18.6818,0.0242000000000004,0.32099999999999795,18.56472857142857,1.0
2024-08-02,19.0442,18.706,18.79,0.2542000000000008,0.5966999999999985,18.6645,1.0
2024-08-05,19.3905,19.0442,18.597,0.7934999999999981,0.7087000000000003,18.80814285714285,1.0
2024-08-06,19.33,19.3905,18.706,0.6239999999999988,0.5399999999999991,18.934214285714287,1.0
2024-08-07,19.189,19.33,19.0442,0.1448,0.5919999999999987,19.006671428571423,1.0
2024-08-08,19.09,19.189,19.3905,-0.3004999999999995,0.38400000000000034,19.04952857142857,1.0
2024-08-09,18.8368,19.09,19.33,-0.4931999999999981,-0.2073999999999998,19.08378571428572,0.0
2024-08-12,19.032,18.8368,19.189,-0.157,-0.3584999999999994,19.130357142857143,0.0
2024-08-13,19.0387,19.032,19.09,-0.0513000000000012,-0.29129999999999967,19.12957142857143,0.0
2024-08-14,18.8478,19.0387,18.8368,0.0109999999999992,-0.3412000000000006,19.05204285714285,0.0
2024-08-15,18.6513,18.8478,19.032,-0.3807000000000009,-0.43870000000000076,18.955085714285712,0.0
2024-08-16,18.6228,18.6513,19.0387,-0.415899999999997,-0.21399999999999864,18.8742,0.0
2024-08-19,18.7357,18.6228,18.8478,-0.112099999999998,-0.2962999999999987,18.82358571428572,0.0
2024-08-20,18.9448,18.7357,18.6513,0.2935000000000016,-0.09389999999999787,18.839014285714285,1.0
2024-08-21,19.2535,18.9448,18.6228,0.6306999999999974,0.4056999999999995,18.870657142857144,1.0
2024-08-22,19.4235,19.2535,18.7357,0.6877999999999993,0.7722000000000016,18.92562857142857,1.0
2024-08-23,19.0708,19.4235,18.9448,0.1259999999999976,0.44799999999999685,18.95748571428572,1.0
2024-08-26,19.382,19.0708,19.2535,0.1285000000000025,0.6463000000000001,19.06187142857144,1.0
2024-08-27,19.6692,19.382,19.4235,0.2456999999999993,0.7243999999999993,19.211357142857143,1.0
2024-08-28,19.6037,19.6692,19.0708,0.5329000000000015,0.35020000000000095,19.33535714285714,1.0
2024-08-29,19.8168,19.6037,19.382,0.4347999999999992,0.3933,19.459928571428573,1.0
2024-08-30,19.6535,19.8168,19.6692,-0.0156999999999989,0.5827000000000027,19.51707142857143,1.0
2024-09-02,19.798,19.6535,19.6037,0.1942999999999983,0.4159999999999968,19.57057142857143,1.0
2024-09-03,19.8335,19.798,19.8168,0.0167000000000001,0.16430000000000078,19.67952857142857,1.0
2024-09-04,19.846,19.8335,19.6535,0.192499999999999,0.24230000000000018,19.745814285714285,1.0
2024-09-05,20.0028,19.846,19.798,0.2048000000000023,0.18599999999999994,19.79347142857143,1.0
2024-09-06,20.0172,20.0028,19.8335,0.1836999999999982,0.3636999999999979,19.85254285714285,1.0
2024-09-09,19.8798,20.0172,19.846,0.0337999999999993,0.0818000000000012,19.86154285714285,1.0
2024-09-10,20.0583,19.8798,20.0028,0.0554999999999985,0.22479999999999833,19.919371428571427,1.0
2024-09-11,19.839,20.0583,20.0172,-0.1782000000000003,-0.0070000000000014495,19.92522857142857,0.0
2024-09-12,19.5887,19.839,19.8798,-0.2911000000000001,-0.41410000000000124,19.89025714285714,0.0
2024-09-13,19.2483,19.5887,20.0583,-0.8099999999999987,-0.7688999999999986,19.804871428571428,0.0
2024-09-17,19.267,19.2483,19.839,-0.5719999999999992,-0.6128,19.699757142857145,0.0
2024-09-18,19.3033,19.267,19.5887,-0.2853999999999992,-0.754999999999999,19.597771428571427,0.0
2024-09-19,19.2773,19.3033,19.2483,0.0289999999999999,-0.5616999999999983,19.5117,0.0
2024-09-20,19.3725,19.2773,19.267,0.1054999999999992,-0.21620000000000061,19.41372857142857,0.0
2024-09-23,19.415,19.3725,19.3033,0.111699999999999,0.16669999999999874,19.353157142857143,1.0
2024-09-24,19.3562,19.415,19.2773,0.0789000000000008,0.08920000000000172,19.319942857142856,1.0
2024-09-25,19.587,19.3562,19.3725,0.214500000000001,0.2836999999999996,19.36832857142857,1.0
2024-09-26,19.629,19.587,19.415,0.2140000000000022,0.351700000000001,19.420042857142857,1.0
2024-09-27,19.6697,19.629,19.3562,0.3134999999999976,0.29720000000000013,19.47238571428572,1.0
2024-09-30,19.644,19.6697,19.587,0.0569999999999986,0.2289999999999992,19.524771428571427,1.0
2024-10-02,19.3885,19.644,19.629,-0.2405000000000008,0.03229999999999933,19.527057142857142,0.0
2024-10-03,19.4678,19.3885,19.6697,-0.2018999999999984,-0.1191999999999993,19.5346,0.0
2024-10-04,19.2127,19.4678,19.644,-0.4312999999999967,-0.41629999999999967,19.514100000000003,0.0
2024-10-07,19.3388,19.2127,19.3885,-0.0497000000000014,-0.33089999999999975,19.47864285714286,0.0
2024-10-08,19.3532,19.3388,19.4678,-0.1145999999999993,-0.2907999999999973,19.43924285714285,0.0
2024-10-09,19.4175,19.3532,19.2127,0.2047999999999987,0.028999999999999915,19.403214285714284,1.0
2024-10-10,19.5113,19.4175,19.3388,0.1724999999999994,0.043499999999998096,19.38425714285714,1.0
2024-10-11,19.3983,19.5113,19.3532,0.0450999999999979,0.18559999999999732,19.385657142857145,1.0
2024-10-14,19.342,19.3983,19.4175,-0.0755000000000016,0.0031999999999996476,19.36768571428572,0.0
2024-10-15,19.62,19.342,19.5113,0.1087000000000024,0.2667999999999999,19.42587142857143,1.0
2024-10-16,19.8925,19.62,19.3983,0.4941999999999993,0.47499999999999787,19.504971428571427,1.0
2024-10-17,19.9313,19.8925,19.342,0.5893000000000015,0.4200000000000017,19.587557142857143,1.0
2024-10-18,19.8325,19.9313,19.62,0.2124999999999985,0.4342000000000006,19.64684285714285,1.0
2024-10-21,20.0075,19.8325,19.8925,0.1150000000000019,0.6655000000000015,19.71772857142857,1.0
2024-10-22,19.8985,20.0075,19.9313,-0.0328000000000017,0.2784999999999975,19.78918571428571,1.0
2024-10-23,19.9338,19.8985,19.8325,0.1013000000000019,0.04130000000000322,19.87372857142857,1.0
2024-10-24,19.8385,19.9338,20.0075,-0.1690000000000004,-0.09280000000000044,19.904942857142856,0.0
2024-10-25,19.9303,19.8385,19.8985,0.0318000000000004,0.09779999999999944,19.91034285714285,1.0
2024-10-28,20.0007,19.9303,19.9338,0.0668999999999968,-0.006800000000001916,19.920257142857142,1.0
2024-10-29,20.0208,20.0007,19.8385,0.1823000000000014,0.12230000000000274,19.947157142857144,1.0
2024-10-30,20.1617,20.0208,19.9303,0.2314000000000007,0.22789999999999822,19.969185714285715,1.0
2024-10-31,20.0378,20.1617,20.0007,0.0371000000000023,0.19930000000000092,19.989085714285714,1.0
2024-11-01,20.0908,20.0378,20.0208,0.0700000000000002,0.16050000000000253,20.011514285714288,1.0
2024-11-04,20.0367,20.0908,20.1617,-0.125,0.036000000000001364,20.03982857142857,0.0
2024-11-05,20.2695,20.0367,20.0378,0.2317,0.24869999999999948,20.08828571428572,1.0
2024-11-06,20.3093,20.2695,20.0908,0.2184999999999988,0.14760000000000062,20.132371428571428,1.0
2024-11-07,19.8277,20.3093,20.0367,-0.2089999999999996,-0.21010000000000062,20.104785714285715,0.0
2024-11-08,20.1332,19.8277,20.2695,-0.1363000000000021,0.04239999999999711,20.10071428571428,1.0
2024-11-11,20.4502,20.1332,20.3093,0.1408999999999984,0.4134999999999991,20.159628571428573,1.0
2024-11-12,20.5693,20.4502,19.8277,0.7415999999999983,0.2997999999999976,20.227985714285715,1.0
2024-11-13,20.6025,20.5693,20.1332,0.4693000000000005,0.2931999999999988,20.308814285714284,1.0
2024-11-14,20.494,20.6025,20.4502,0.0438000000000009,0.6662999999999997,20.340885714285715,1.0
2024-11-15,20.3887,20.494,20.5693,-0.1805999999999983,0.2555000000000014,20.35222857142857,1.0
2024-11-19,20.1848,20.3887,20.6025,-0.4176999999999999,-0.26539999999999964,20.403242857142857,0.0
2024-11-20,20.2903,20.1848,20.494,-0.2037000000000013,-0.2789999999999999,20.42568571428572,0.0
2024-11-21,20.3775,20.2903,20.3887,-0.0111999999999987,-0.22499999999999787,20.4153,0.0
2024-11-22,20.4872,20.3775,20.1848,0.3024000000000022,-0.006799999999998363,20.40357142857143,1.0
2024-11-25,20.2993,20.4872,20.2903,0.0090000000000003,-0.08940000000000126,20.36025714285714,0.0
2024-11-26,20.7185,20.2993,20.3775,0.3409999999999975,0.5336999999999996,20.39232857142857,1.0
2024-11-27,20.6418,20.7185,20.4872,0.1545999999999985,0.3515000000000015,20.42848571428571,1.0
2024-11-28,20.4173,20.6418,20.2993,0.1180000000000021,0.03979999999999961,20.4617,0.0
2024-11-29,20.3212,20.4173,20.7185,-0.3972999999999977,-0.16600000000000037,20.466114285714287,0.0
2024-12-02,20.4357,20.3212,20.6418,-0.2060999999999992,0.13640000000000185,20.47442857142857,0.0
2024-12-03,20.3233,20.4357,20.4173,-0.0940000000000012,-0.3951999999999991,20.451014285714287,0.0
2024-12-04,20.283,20.3233,20.3212,-0.0381999999999997,-0.3587999999999987,20.44868571428572,0.0
2024-12-05,20.1963,20.283,20.4357,-0.2393999999999998,-0.22100000000000009,20.37408571428572,0.0
2024-12-06,20.2275,20.1963,20.3233,-0.0958000000000005,-0.09370000000000189,20.3149,0.0
2024-12-09,20.1547,20.2275,20.283,-0.1283000000000029,-0.28100000000000236,20.27738571428572,0.0
2024-12-10,20.2485,20.1547,20.1963,0.0521999999999991,-0.07479999999999976,20.267,0.0
2024-12-11,20.1647,20.2485,20.2275,-0.0627999999999993,-0.1183000000000014,20.228285714285715,0.0
2024-12-13,20.142,20.1647,20.1547,-0.0126999999999988,-0.05430000000000135,20.202385714285715,0.0
2024-12-16,20.1448,20.142,20.2485,-0.1036999999999999,-0.08269999999999911,20.18264285714286,0.0
2024-12-17,20.2363,20.1448,20.1647,0.0716000000000001,0.08160000000000167,20.188357142857143,1.0
2024-12-18,20.1395,20.2363,20.142,-0.0024999999999977,-0.10899999999999821,20.17578571428572,0.0
2024-12-19,20.4402,20.1395,20.1448,0.2954000000000008,0.27550000000000097,20.21657142857143,1.0
2024-12-20,20.1035,20.4402,20.2363,-0.1327999999999995,-0.03849999999999909,20.195857142857143,0.0
2024-12-23,20.1948,20.1035,20.1395,0.055299999999999,0.05000000000000071,20.200157142857144,0.0
2024-12-24,20.1558,20.1948,20.4402,-0.2844000000000015,-0.08050000000000068,20.20212857142857,0.0
2024-12-26,20.1657,20.1558,20.1035,0.0622000000000007,0.026199999999999335,20.205114285714284,0.0
2024-12-27,20.2683,20.1657,20.1948,0.0734999999999992,-0.17190000000000083,20.209685714285715,1.0
2024-12-30,20.5103,20.2683,20.1558,0.3545000000000016,0.4068000000000005,20.262657142857144,1.0
2024-12-31,20.7862,20.5103,20.1657,0.6204999999999998,0.5914000000000001,20.31208571428572,1.0
2025-01-02,20.6917,20.7862,20.2683,0.4234000000000009,0.5359000000000016,20.396114285714287,1.0
2025-01-03,20.6708,20.6917,20.5103,0.1604999999999989,0.5050999999999988,20.464114285714285,1.0
2025-01-06,20.3195,20.6708,20.7862,-0.4666999999999994,0.05120000000000147,20.4875,0.0
2025-01-07,20.344,20.3195,20.6917,-0.3476999999999997,-0.16629999999999967,20.51297142857143,0.0
2025-01-08,20.3823,20.344,20.6708,-0.2884999999999991,-0.40390000000000015,20.529257142857144,0.0
2025-01-09,20.4742,20.3823,20.3195,0.1546999999999982,-0.21750000000000114,20.5241,0.0
2025-01-10,20.7045,20.4742,20.344,0.3604999999999982,0.03369999999999962,20.51242857142857,1.0
2025-01-13,20.8012,20.7045,20.3823,0.4189000000000007,0.4817,20.52807142857143,1.0
2025-01-14,20.482,20.8012,20.4742,0.0077999999999995,0.13799999999999812,20.5011,0.0
2025-01-15,20.4875,20.482,20.7045,-0.2169999999999987,0.10519999999999996,20.5251,0.0
2025-01-16,20.7732,20.4875,20.8012,-0.0280000000000022,0.2989999999999995,20.586414285714284,1.0
2025-01-17,20.718,20.7732,20.482,0.2360000000000006,0.013500000000000512,20.634371428571427,1.0
2025-01-20,20.543,20.718,20.4875,0.0554999999999985,-0.2582000000000022,20.6442,0.0
2025-01-21,20.6358,20.543,20.7732,-0.1373999999999995,0.15380000000000038,20.63438571428572,1.0
2025-01-22,20.5397,20.6358,20.718,-0.1783000000000001,0.052199999999999136,20.59702857142857,0.0
2025-01-23,20.3943,20.5397,20.543,-0.148699999999998,-0.378899999999998,20.5845,0.0
2025-01-24,20.2255,20.3943,20.6358,-0.4102999999999994,-0.4924999999999997,20.547071428571428,0.0
2025-01-27,20.7002,20.2255,20.5397,0.1604999999999989,0.15719999999999956,20.53664285714285,1.0
2025-01-28,20.5668,20.7002,20.3943,0.1724999999999994,-0.06899999999999906,20.515042857142856,1.0
2025-01-29,20.5677,20.5668,20.2255,0.3421999999999983,0.027999999999998693,20.518571428571427,1.0
2025-01-30,20.4497,20.5677,20.7002,-0.2504999999999988,0.055399999999998784,20.49198571428571,0.0
2025-01-31,20.6068,20.4497,20.5668,0.0399999999999991,0.38129999999999953,20.501571428571427,1.0
2025-02-04,20.4268,20.6068,20.5677,-0.1408999999999984,-0.27339999999999876,20.50621428571429,0.0
2025-02-05,20.6363,20.4268,20.4497,0.1865999999999985,0.0694999999999979,20.5649,1.0
2025-02-06,20.5125,20.6363,20.6068,-0.0943000000000005,-0.05519999999999925,20.53808571428572,0.0
2025-02-07,20.5512,20.5125,20.4268,0.1244000000000014,0.10150000000000148,20.535857142857143,1.0
2025-02-10,20.6693,20.5512,20.6363,0.0330000000000012,0.0625,20.550371428571427,1.0
2025-02-11,20.568,20.6693,20.5125,0.0555000000000021,0.14120000000000132,20.567271428571427,1.0
2025-02-12,20.4917,20.568,20.5512,-0.0594999999999998,-0.14459999999999695,20.55082857142857,0.0
2025-02-13,20.4978,20.4917,20.6693,-0.1714999999999982,-0.014699999999997715,20.56097142857143,0.0
2025-02-14,20.3082,20.4978,20.568,-0.259800000000002,-0.2430000000000021,20.514100000000003,0.0
2025-02-17,20.283,20.3082,20.4917,-0.2087000000000003,-0.38629999999999853,20.481314285714287,0.0
2025-02-18,20.2617,20.283,20.4978,-0.2361000000000004,-0.30630000000000024,20.439957142857143,0.0
2025-02-19,20.4208,20.2617,20.3082,0.1126000000000004,-0.07090000000000174,20.404457142857147,1.0
2025-02-20,20.3733,20.4208,20.283,0.0902999999999991,-0.12450000000000117,20.37664285714286,0.0
2025-02-21,20.3448,20.3733,20.2617,0.0830999999999981,0.036599999999999966,20.355657142857144,0.0
2025-02-24,20.464,20.3448,20.4208,0.0431999999999987,0.18099999999999739,20.35082857142857,1.0
2025-02-25,20.4683,20.464,20.3733,0.0949999999999988,0.20659999999999812,20.3737,1.0
2025-02-26,20.4277,20.4683,20.3448,0.0829000000000022,0.0069000000000016826,20.39437142857143,1.0
2025-02-27,20.4722,20.4277,20.464,0.0082000000000022,0.09890000000000043,20.424442857142857,1.0
2025-02-28,20.508,20.4722,20.4683,0.0396999999999998,0.1631999999999998,20.4369,1.0
2025-03-03,20.4333,20.508,20.4277,0.0055999999999976,-0.030699999999999505,20.44547142857143,0.0
2025-03-04,20.8518,20.4333,20.4722,0.3795999999999999,0.3835000000000015,20.5179,1.0
2025-03-05,20.3893,20.8518,20.508,-0.1187000000000004,-0.038400000000002876,20.507228571428573,0.0
2025-03-06,20.2777,20.3893,20.4333,-0.1555999999999997,-0.19450000000000145,20.48,0.0
2025-03-07,20.283,20.2777,20.8518,-0.5687999999999995,-0.22499999999999787,20.459328571428568,0.0
2025-03-10,20.2922,20.283,20.3893,-0.0970999999999975,-0.141099999999998,20.433614285714288,0.0
2025-03-11,20.3388,20.2922,20.2777,0.0610999999999997,-0.5130000000000017,20.409442857142857,0.0
2025-03-12,20.1828,20.3388,20.283,-0.1002000000000009,-0.20649999999999835,20.373657142857144,0.0
2025-03-13,20.0848,20.1828,20.2922,-0.2073999999999998,-0.19289999999999807,20.26408571428572,0.0
2025-03-14,19.8693,20.0848,20.3388,-0.4695,-0.4137000000000022,20.1898,0.0
2025-03-18,19.9845,19.8693,20.1828,-0.1982999999999997,-0.30770000000000053,20.14791428571429,0.0
2025-03-19,20.0553,19.9845,20.0848,-0.0295000000000023,-0.2835000000000001,20.115385714285715,0.0
2025-03-20,20.1345,20.0553,19.8693,0.2652000000000001,-0.04830000000000112,20.092857142857145,1.0
2025-03-21,20.2163,20.1345,19.9845,0.2317999999999997,0.13149999999999906,20.075357142857143,1.0
2025-03-24,20.1123,20.2163,20.0553,0.0570000000000021,0.2430000000000021,20.065285714285714,1.0
2025-03-25,20.0762,20.1123,20.1345,-0.0582999999999991,0.09169999999999945,20.06405714285714,1.0
2025-03-26,20.0963,20.0762,20.2163,-0.120000000000001,0.04100000000000037,20.09648571428572,0.0
2025-03-27,20.3182,20.0963,20.1123,0.2058999999999997,0.18370000000000175,20.144157142857143,1.0
2025-03-28,20.4003,20.3182,20.0762,0.3241000000000014,0.18400000000000105,20.19344285714286,1.0
2025-03-31,20.438,20.4003,20.0963,0.3416999999999994,0.32569999999999766,20.2368,1.0
2025-04-01,20.3587,20.438,20.3182,0.0404999999999979,0.28249999999999886,20.25714285714286,1.0
2025-04-02,20.4568,20.3587,20.4003,0.0564999999999997,0.3605000000000018,20.30635714285714,1.0
2025-04-03,19.9708,20.4568,20.438,-0.4671999999999983,-0.3474000000000004,20.291300000000003,0.0
2025-04-04,20.501,19.9708,20.3587,0.1423000000000023,0.10069999999999979,20.34911428571429,1.0
2025-04-07,20.6947,20.501,20.4568,0.2378999999999997,0.25670000000000215,20.4029,1.0
2025-04-08,20.6867,20.6947,19.9708,0.7158999999999978,0.3279999999999994,20.44381428571429,1.0
2025-04-09,20.7653,20.6867,20.501,0.2642999999999986,0.30849999999999866,20.490571428571428,1.0
2025-04-10,20.492,20.7653,20.6947,-0.2027000000000001,0.5212000000000003,20.509614285714285,0.0
2025-04-11,20.3363,20.492,20.6867,-0.3503999999999969,-0.16469999999999985,20.4924,0.0
2025-04-14,20.1025,20.3363,20.7653,-0.6628000000000007,-0.5922000000000018,20.511214285714285,0.0
2025-04-15,20.0213,20.1025,20.492,-0.4707000000000008,-0.6653999999999982,20.442685714285712,0.0
2025-04-16,19.9737,20.0213,20.3363,-0.3626000000000005,-0.791599999999999,20.339685714285714,0.0
2025-04-21,19.6718,19.9737,20.1025,-0.4306999999999981,-0.8201999999999998,20.1947,0.0
2025-04-22,19.5688,19.6718,20.0213,-0.4525000000000005,-0.7675000000000018,20.02377142857143,0.0
2025-04-23,19.6278,19.5688,19.9737,-0.3459000000000003,-0.47469999999999857,19.900314285714284,0.0
2025-04-24,19.5825,19.6278,19.6718,-0.0893000000000014,-0.4388000000000005,19.792628571428573,0.0
2025-04-25,19.5478,19.5825,19.5688,-0.0210000000000007,-0.42590000000000217,19.71338571428572,0.0
2025-04-28,19.5723,19.5478,19.6278,-0.0555000000000021,-0.09950000000000259,19.64924285714286,0.0
2025-04-29,19.5868,19.5723,19.5825,0.0043000000000006,0.018000000000000682,19.593971428571425,0.0
2025-04-30,19.6095,19.5868,19.5478,0.0617000000000018,-0.018299999999999983,19.585071428571432,1.0
2025-05-02,19.657,19.6095,19.5723,0.0847000000000015,0.07450000000000045,19.597671428571427,1.0
2025-05-05,19.6365,19.657,19.5868,0.0497000000000014,0.08870000000000289,19.598914285714283,1.0
2025-05-06,19.6785,19.6365,19.6095,0.068999999999999,0.10620000000000118,19.61262857142857,1.0
2025-05-07,19.588,19.6785,19.657,-0.068999999999999,0.001200000000000756,19.61837142857143,0.0
2025-05-08,19.5642,19.588,19.6365,-0.072300000000002,-0.045300000000001006,19.617214285714283,0.0
2025-05-09,19.4912,19.5642,19.6785,-0.1873000000000004,-0.16580000000000084,19.60355714285714,0.0
2025-05-12,19.6162,19.4912,19.588,0.0281999999999982,-0.020300000000002427,19.604514285714288,1.0
2025-05-13,19.4373,19.6162,19.5642,-0.1268999999999991,-0.2411999999999992,19.573128571428573,0.0
2025-05-14,19.363,19.4373,19.4912,-0.1281999999999996,-0.22500000000000142,19.53405714285714,0.0
2025-05-15,19.478,19.363,19.6162,-0.1381999999999976,-0.08619999999999806,19.505414285714288,0.0
2025-05-16,19.5147,19.478,19.4373,0.0774000000000008,0.023500000000002075,19.494942857142856,1.0
2025-05-19,19.3723,19.5147,19.363,0.0092999999999996,-0.2439,19.46752857142857,0.0
2025-05-20,19.2648,19.3723,19.478,-0.2132000000000005,-0.17249999999999943,19.43518571428572,0.0
2025-05-21,19.3198,19.2648,19.5147,-0.1949000000000005,-0.043199999999998795,19.392842857142856,0.0
2025-05-22,19.3227,19.3198,19.3723,-0.049599999999998,-0.15530000000000044,19.376471428571428,0.0
2025-05-23,19.2748,19.3227,19.2648,0.009999999999998,-0.23990000000000222,19.36387142857143,0.0
2025-05-26,19.2188,19.2748,19.3198,-0.100999999999999,-0.15349999999999753,19.326842857142857,0.0
2025-05-27,19.2338,19.2188,19.3227,-0.0889000000000024,-0.03100000000000236,19.28671428571429,0.0
2025-05-28,19.4,19.2338,19.2748,0.1251999999999995,0.08019999999999783,19.290671428571425,1.0
2025-05-29,19.328,19.4,19.2188,0.1091999999999977,0.005299999999998306,19.2997,1.0
2025-05-30,19.3858,19.328,19.2338,0.152000000000001,0.11100000000000065,19.309128571428573,1.0
2025-06-02,19.2338,19.3858,19.4,-0.1661999999999999,0.014999999999997016,19.29642857142857,0.0
2025-06-03,19.2638,19.2338,19.328,-0.0641999999999995,0.030000000000001137,19.294857142857143,0.0
2025-06-04,19.1932,19.2638,19.3858,-0.1925999999999987,-0.20679999999999765,19.2912,0.0
2025-06-05,19.17,19.1932,19.2338,-0.0637999999999969,-0.1579999999999977,19.28208571428571,0.0
2025-06-06,19.1317,19.17,19.2638,-0.1321000000000012,-0.2541000000000011,19.24375714285714,0.0
2025-06-09,19.0595,19.1317,19.1932,-0.133700000000001,-0.1742999999999988,19.2054,0.0
2025-06-10,19.0518,19.0595,19.17,-0.1182000000000016,-0.21199999999999974,19.15768571428572,0.0
2025-06-11,18.879,19.0518,19.1317,-0.2526999999999972,-0.3141999999999996,19.107,0.0
2025-06-12,18.9068,18.879,19.0595,-0.1526999999999994,-0.2632000000000012,19.056,0.0
2025-06-13,18.9302,18.9068,19.0518,-0.1216000000000008,-0.20149999999999935,19.01842857142857,0.0
2025-06-16,18.9083,18.9302,18.879,0.0292999999999992,-0.15119999999999933,18.981042857142857,0.0
2025-06-17,18.9872,18.9083,18.9068,0.0804000000000009,-0.06459999999999866,18.9604,1.0
2025-06-18,19.0047,18.9872,18.9302,0.0745000000000004,0.12569999999999837,18.952571428571428,1.0
2025-06-19,19.0898,19.0047,18.9083,0.1814999999999997,0.18299999999999983,18.958,1.0
2025-06-20,19.1458,19.0898,18.9872,0.1585999999999998,0.215600000000002,18.996114285714288,1.0
2025-06-23,19.1527,19.1458,19.0047,0.1479999999999997,0.24439999999999884,19.031242857142853,1.0
2025-06-24,19.0267,19.1527,19.0898,-0.0630999999999986,0.03950000000000031,19.04502857142857,0.0
2025-06-25,18.9203,19.0267,19.1458,-0.2255000000000002,-0.0843999999999987,19.046742857142856,0.0
2025-06-26,18.8928,18.9203,19.1527,-0.2598999999999982,-0.19699999999999918,19.033257142857146,0.0
2025-06-27,18.8483,18.8928,19.0267,-0.1784000000000034,-0.297500000000003,19.01091428571429,0.0
2025-06-30,18.8332,18.8483,18.9203,-0.0870999999999995,-0.3194999999999979,18.974257142857144,0.0
2025-07-01,18.765,18.8332,18.8928,-0.1278000000000005,-0.26170000000000115,18.919857142857143,0.0
2025-07-02,18.754,18.765,18.8483,-0.0942999999999969,-0.16629999999999967,18.8629,0.0
2025-07-03,18.6652,18.754,18.8332,-0.1680000000000028,-0.22760000000000247,18.81125714285714,0.0
2025-07-04,18.6327,18.6652,18.765,-0.1323000000000007,-0.21559999999999846,18.770171428571427,0.0
2025-07-07,18.6698,18.6327,18.754,-0.0842000000000027,-0.16340000000000288,18.73831428571429,0.0
2025-07-08,18.714,18.6698,18.6652,0.0487999999999999,-0.05100000000000193,18.719128571428573,0.0
2025-07-09,18.5733,18.714,18.6327,-0.0594000000000001,-0.18070000000000164,18.682,0.0
2025-07-10,18.6267,18.5733,18.6698,-0.043099999999999,-0.03849999999999909,18.662242857142854,0.0
2025-07-11,18.6595,18.6267,18.714,-0.0544999999999973,0.02680000000000149,18.648742857142857,1.0
2025-07-14,18.751,18.6595,18.5733,0.1777000000000015,0.0812000000000026,18.661,1.0
2025-07-15,18.8397,18.751,18.6267,0.2130000000000009,0.12570000000000192,18.690571428571428,1.0
2025-07-16,18.7178,18.8397,18.6595,0.0582999999999991,0.14450000000000074,18.69742857142857,1.0
2025-07-17,18.7685,18.7178,18.751,0.0174999999999982,0.14179999999999993,18.705214285714284,1.0
2025-07-18,18.72,18.7685,18.8397,-0.1197000000000017,0.060499999999997556,18.72617142857143,0.0
2025-07-21,18.6455,18.72,18.7178,-0.072300000000002,-0.10550000000000281,18.728857142857144,0.0
2025-07-22,18.6212,18.6455,18.7685,-0.1472999999999977,-0.2184999999999988,18.723385714285712,0.0
2025-07-23,18.5735,18.6212,18.72,-0.1464999999999996,-0.1443000000000012,18.698028571428573,0.0
2025-07-24,18.5538,18.5735,18.6455,-0.0916999999999994,-0.21470000000000056,18.65718571428572,0.0
2025-07-25,18.557,18.5538,18.6212,-0.0642000000000031,-0.16300000000000026,18.63421428571429,0.0
2025-07-28,18.7267,18.557,18.5735,0.1532000000000017,0.0812000000000026,18.62824285714285,1.0
2025-07-29,18.7642,18.7267,18.5538,0.2103999999999999,0.14299999999999713,18.634557142857144,1.0
