date,market,size,origin,quality_type,low_price,high_price,mostly_low_price,mostly_high_price,official_price,market_tone,reporter_comment
2026-04-03,Atlanta,230,Mexico,BASE,73.0,74.0,,,74.0,MARKET STEADY,occasional lower
2026-04-03,Atlanta,230,Colombia,BASE,64.0,65.0,,,65.0,MARKET STEADY,occasional higher/lower
2026-04-06,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET STEADY,
2026-04-06,Atlanta,150,Mexico,BASE,75.0,77.0,,,77.0,MARKET STEADY,occasional lower
2026-04-06,Atlanta,150,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-04-06,Atlanta,150,Mexico,Fine Appearance,84.0,85.0,,,85.0,MARKET STEADY,occasional lower
2026-04-06,Atlanta,150,Colombia,BASE,,,,,,MARKET STEADY,insufficient to quote
2026-04-06,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,MARKET STEADY,occasional higher/lower
2026-04-06,Atlanta,175,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-04-06,Atlanta,175,Mexico,Fine Appearance,83.0,84.0,,,84.0,MARKET STEADY,
2026-04-06,Atlanta,200,Mexico,Fair Quality,64.0,67.0,65.0,66.0,66.0,MARKET STEADY,poorer quality and condition lower
2026-04-06,Atlanta,200,Mexico,BASE,70.0,73.0,71.0,72.0,72.0,MARKET STEADY,
2026-04-06,Atlanta,230,Mexico,BASE,70.0,72.0,,,72.0,MARKET STEADY,occasional lower
2026-04-06,Atlanta,230,Mexico,Fair Quality,64.0,67.0,65.0,66.0,66.0,MARKET STEADY,poorer quality and condition lower
2026-04-07,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,,
2026-04-07,Atlanta,150,Mexico,BASE,75.0,77.0,,,77.0,,occasional lower
2026-04-07,Atlanta,150,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,,poorer quality and condition lower
2026-04-07,Atlanta,150,Mexico,Fine Appearance,84.0,85.0,,,85.0,,occasional lower
2026-04-07,Atlanta,150,Colombia,BASE,,,,,,,insufficient to quote
2026-04-07,Atlanta,175,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,,poorer quality and condition lower
2026-04-07,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,,occasional higher/lower
2026-04-07,Atlanta,175,Mexico,Fine Appearance,83.0,84.0,,,84.0,,
2026-04-07,Atlanta,200,Mexico,Fair Quality,64.0,67.0,65.0,66.0,66.0,,poorer quality and condition lower
2026-04-07,Atlanta,200,Mexico,BASE,75.0,77.0,,,77.0,,occasional higher/lower
2026-04-07,Atlanta,230,Mexico,Fair Quality,64.0,67.0,65.0,66.0,66.0,,poorer quality and condition lower
2026-04-07,Atlanta,230,Mexico,BASE,70.0,72.0,,,72.0,,occasional lower
2026-04-08,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",
2026-04-08,Atlanta,150,Mexico,Fine Appearance,84.0,85.0,,,85.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",occasional lower
2026-04-08,Atlanta,150,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",poorer quality and condition lower
2026-04-08,Atlanta,150,Mexico,BASE,75.0,77.0,,,77.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",occasional lower
2026-04-08,Atlanta,150,Colombia,BASE,,,,,,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",insufficient to quote
2026-04-08,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",occasional higher/lower
2026-04-08,Atlanta,175,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",poorer quality and condition lower
2026-04-08,Atlanta,175,Mexico,Fine Appearance,83.0,84.0,,,84.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",
2026-04-08,Atlanta,200,Mexico,Fair Quality,64.0,67.0,65.0,66.0,66.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",poorer quality and condition lower
2026-04-08,Atlanta,200,Mexico,BASE,70.0,73.0,71.0,72.0,72.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",
2026-04-08,Atlanta,230,Mexico,Fair Quality,64.0,67.0,65.0,66.0,66.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",poorer quality and condition lower
2026-04-08,Atlanta,230,Mexico,BASE,70.0,72.0,,,72.0,"MARKET 10-POUND CARTONS SLIGHTLY HIGHER, OTHERS STEADY",occasional lower
2026-04-09,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,"MARKET SEEDLESS TYPE ABOUT STEADY, SEEDED TYPE STEADY",
2026-04-09,Atlanta,150,Mexico,Fine Appearance,84.0,85.0,,,85.0,"MARKET SEEDLESS TYPE ABOUT STEADY, SEEDED TYPE STEADY",occasional lower
2026-04-09,Atlanta,150,Mexico,BASE,75.0,77.0,,,77.0,"MARKET SEEDLESS TYPE ABOUT STEADY, SEEDED TYPE STEADY",occasional lower
2026-04-09,Atlanta,150,Mexico,Fair Quality,69.0,70.0,,,70.0,"MARKET SEEDLESS TYPE ABOUT STEADY, SEEDED TYPE STEADY",poorer quality and condition lower
2026-04-09,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,"MARKET SEEDLESS TYPE ABOUT STEADY, SEEDED TYPE STEADY",occasional higher/lower
2026-04-09,Atlanta,175,Mexico,Fine Appearance,83.0,84.0,,,84.0,"MARKET SEEDLESS TYPE ABOUT STEADY, SEEDED TYPE STEADY",
2026-04-09,Atlanta,175,Mexico,Fair Quality,70.0,72.0,,,72.0,"MARKET SEEDLESS TYPE ABOUT STEADY, SEEDED TYPE STEADY",poorer quality and condition lower
2026-04-09,Atlanta,200,Mexico,BASE,75.0,77.0,,,77.0,"MARKET SEEDLESS TYPE ABOUT STEADY, SEEDED TYPE STEADY",occasional higher/lower
2026-04-09,Atlanta,230,Mexico,Fair Quality,64.0,67.0,65.0,66.0,66.0,"MARKET SEEDLESS TYPE ABOUT STEADY, SEEDED TYPE STEADY",poorer quality and condition lower
2026-04-09,Atlanta,230,Mexico,BASE,70.0,72.0,,,72.0,"MARKET SEEDLESS TYPE ABOUT STEADY, SEEDED TYPE STEADY",occasional lower
2026-04-10,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET ABOUT STEADY,
2026-04-10,Atlanta,150,Mexico,BASE,75.0,77.0,,,77.0,MARKET ABOUT STEADY,occasional lower
2026-04-10,Atlanta,150,Mexico,Fair Quality,69.0,70.0,,,70.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-10,Atlanta,150,Mexico,Fine Appearance,84.0,85.0,,,85.0,MARKET ABOUT STEADY,occasional lower
2026-04-10,Atlanta,150,Colombia,BASE,68.0,69.0,,,69.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-10,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-10,Atlanta,175,Mexico,Fair Quality,70.0,72.0,,,72.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-10,Atlanta,175,Mexico,Fine Appearance,83.0,84.0,,,84.0,MARKET ABOUT STEADY,
2026-04-10,Atlanta,175,Colombia,BASE,68.0,69.0,,,69.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-10,Atlanta,200,Mexico,BASE,75.0,77.0,,,77.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-10,Atlanta,200,Colombia,BASE,68.0,69.0,,,69.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-10,Atlanta,230,Mexico,BASE,70.0,72.0,,,72.0,MARKET ABOUT STEADY,occasional lower
2026-04-10,Atlanta,230,Mexico,Fair Quality,64.0,67.0,65.0,66.0,66.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-10,Atlanta,230,Colombia,BASE,68.0,69.0,,,69.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-13,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET STEADY,
2026-04-13,Atlanta,150,Mexico,Fine Appearance,84.0,85.0,,,85.0,MARKET STEADY,occasional lower
2026-04-13,Atlanta,150,Mexico,BASE,75.0,77.0,,,77.0,MARKET STEADY,occasional lower
2026-04-13,Atlanta,150,Mexico,Fair Quality,69.0,70.0,,,70.0,MARKET STEADY,poorer quality and condition lower
2026-04-13,Atlanta,150,Colombia,BASE,68.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-04-13,Atlanta,175,Mexico,Fine Appearance,83.0,84.0,,,84.0,MARKET STEADY,
2026-04-13,Atlanta,175,Mexico,Fair Quality,70.0,72.0,,,72.0,MARKET STEADY,poorer quality and condition lower
2026-04-13,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,MARKET STEADY,occasional higher/lower
2026-04-13,Atlanta,175,Colombia,BASE,68.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-04-13,Atlanta,200,Mexico,BASE,72.0,73.0,,,73.0,MARKET STEADY,
2026-04-13,Atlanta,200,Colombia,BASE,68.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-04-13,Atlanta,230,Mexico,BASE,70.0,72.0,,,72.0,MARKET STEADY,occasional lower
2026-04-13,Atlanta,230,Mexico,Fair Quality,64.0,67.0,65.0,66.0,66.0,MARKET STEADY,poorer quality and condition lower
2026-04-13,Atlanta,230,Colombia,BASE,68.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-04-14,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",
2026-04-14,Atlanta,150,Mexico,BASE,74.0,76.0,,,76.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",occasional lower
2026-04-14,Atlanta,150,Mexico,Fair Quality,68.0,69.0,,,69.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",poorer quality and condition lower
2026-04-14,Atlanta,150,Mexico,Fine Appearance,82.0,83.0,,,83.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",occasional lower
2026-04-14,Atlanta,150,Colombia,BASE,67.0,68.0,,,68.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",occasional higher/lower
2026-04-14,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",occasional higher/lower
2026-04-14,Atlanta,175,Mexico,Fair Quality,65.0,66.0,,,66.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",poorer quality and condition lower
2026-04-14,Atlanta,175,Mexico,Fine Appearance,81.0,83.0,,,83.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",
2026-04-14,Atlanta,175,Colombia,BASE,67.0,68.0,,,68.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",occasional higher/lower
2026-04-14,Atlanta,200,Mexico,Fine Appearance,74.0,74.0,,,74.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",few as high as 82.00 occasional higher/lower
2026-04-14,Atlanta,200,Mexico,Fair Quality,64.0,66.0,,,66.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",poorer quality and condition lower
2026-04-14,Atlanta,200,Mexico,BASE,70.0,72.0,,,72.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",
2026-04-14,Atlanta,200,Colombia,BASE,67.0,68.0,,,68.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",occasional higher/lower
2026-04-14,Atlanta,230,Mexico,BASE,68.0,70.0,,,70.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",occasional lower
2026-04-14,Atlanta,230,Mexico,Fair Quality,63.0,66.0,,,66.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",few as low as 60.00 poorer quality and condition lower
2026-04-14,Atlanta,230,Colombia,BASE,67.0,68.0,,,68.0,"MARKET SEEDLESS TYPE SLIGHTLY LOWER, SEEDED TYPE ABOUT STEADY",occasional higher/lower
2026-04-15,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET ABOUT STEADY,
2026-04-15,Atlanta,150,Mexico,BASE,74.0,76.0,,,76.0,MARKET ABOUT STEADY,occasional lower
2026-04-15,Atlanta,150,Mexico,Fine Appearance,82.0,83.0,,,83.0,MARKET ABOUT STEADY,occasional lower
2026-04-15,Atlanta,150,Mexico,Fair Quality,68.0,69.0,,,69.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-15,Atlanta,150,Colombia,BASE,67.0,68.0,,,68.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-15,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-15,Atlanta,175,Mexico,Fair Quality,65.0,66.0,,,66.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-15,Atlanta,175,Mexico,Fine Appearance,81.0,83.0,,,83.0,MARKET ABOUT STEADY,
2026-04-15,Atlanta,175,Colombia,BASE,67.0,68.0,,,68.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-15,Atlanta,200,Mexico,BASE,70.0,72.0,,,72.0,MARKET ABOUT STEADY,
2026-04-15,Atlanta,200,Mexico,Fine Appearance,74.0,74.0,,,74.0,MARKET ABOUT STEADY,few as high as 82.00 occasional higher/lower
2026-04-15,Atlanta,200,Mexico,Fair Quality,64.0,66.0,,,66.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-15,Atlanta,200,Colombia,BASE,67.0,68.0,,,68.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-15,Atlanta,230,Mexico,Fair Quality,63.0,66.0,,,66.0,MARKET ABOUT STEADY,few as low as 60.00 poorer quality and condition lower
2026-04-15,Atlanta,230,Mexico,BASE,68.0,70.0,,,70.0,MARKET ABOUT STEADY,occasional lower
2026-04-15,Atlanta,230,Colombia,BASE,67.0,68.0,,,68.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-16,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET STEADY,
2026-04-16,Atlanta,150,Mexico,BASE,74.0,76.0,,,76.0,MARKET STEADY,occasional lower
2026-04-16,Atlanta,150,Mexico,Fine Appearance,82.0,83.0,,,83.0,MARKET STEADY,occasional lower
2026-04-16,Atlanta,150,Mexico,Fair Quality,68.0,69.0,,,69.0,MARKET STEADY,poorer quality and condition lower
2026-04-16,Atlanta,150,Colombia,BASE,67.0,68.0,,,68.0,MARKET STEADY,occasional higher/lower
2026-04-16,Atlanta,175,Mexico,Fair Quality,65.0,66.0,,,66.0,MARKET STEADY,poorer quality and condition lower
2026-04-16,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,MARKET STEADY,occasional higher/lower
2026-04-16,Atlanta,175,Mexico,Fine Appearance,81.0,83.0,,,83.0,MARKET STEADY,
2026-04-16,Atlanta,175,Colombia,BASE,67.0,68.0,,,68.0,MARKET STEADY,occasional higher/lower
2026-04-16,Atlanta,200,Mexico,Fine Appearance,74.0,74.0,,,74.0,MARKET STEADY,few as high as 82.00 occasional higher/lower
2026-04-16,Atlanta,200,Mexico,Fair Quality,64.0,66.0,,,66.0,MARKET STEADY,poorer quality and condition lower
2026-04-16,Atlanta,200,Mexico,BASE,70.0,72.0,,,72.0,MARKET STEADY,
2026-04-16,Atlanta,200,Colombia,BASE,67.0,68.0,,,68.0,MARKET STEADY,occasional higher/lower
2026-04-16,Atlanta,230,Mexico,BASE,68.0,70.0,,,70.0,MARKET STEADY,occasional lower
2026-04-16,Atlanta,230,Mexico,Fair Quality,63.0,66.0,,,66.0,MARKET STEADY,few as low as 60.00 poorer quality and condition lower
2026-04-16,Atlanta,230,Colombia,BASE,67.0,68.0,,,68.0,MARKET STEADY,occasional higher/lower
2026-04-17,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET BARELY STEADY,
2026-04-17,Atlanta,150,Mexico,Fair Quality,68.0,69.0,,,69.0,MARKET BARELY STEADY,poorer quality and condition lower
2026-04-17,Atlanta,150,Mexico,Fine Appearance,82.0,83.0,,,83.0,MARKET BARELY STEADY,occasional lower
2026-04-17,Atlanta,150,Mexico,BASE,74.0,76.0,,,76.0,MARKET BARELY STEADY,occasional lower
2026-04-17,Atlanta,150,Colombia,BASE,69.0,70.0,,,70.0,MARKET BARELY STEADY,occasional higher/lower
2026-04-17,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,MARKET BARELY STEADY,occasional higher/lower
2026-04-17,Atlanta,175,Mexico,Fair Quality,65.0,66.0,,,66.0,MARKET BARELY STEADY,poorer quality and condition lower
2026-04-17,Atlanta,175,Mexico,Fine Appearance,81.0,83.0,,,83.0,MARKET BARELY STEADY,
2026-04-17,Atlanta,175,Colombia,BASE,69.0,70.0,,,70.0,MARKET BARELY STEADY,occasional higher/lower
2026-04-17,Atlanta,200,Mexico,Fine Appearance,74.0,74.0,,,74.0,MARKET BARELY STEADY,few as high as 82.00 occasional higher/lower
2026-04-17,Atlanta,200,Mexico,BASE,70.0,72.0,,,72.0,MARKET BARELY STEADY,
2026-04-17,Atlanta,200,Mexico,Fair Quality,64.0,66.0,,,66.0,MARKET BARELY STEADY,poorer quality and condition lower
2026-04-17,Atlanta,200,Colombia,BASE,63.0,64.0,,,64.0,MARKET BARELY STEADY,occasional higher/lower
2026-04-17,Atlanta,230,Mexico,BASE,68.0,70.0,,,70.0,MARKET BARELY STEADY,occasional lower
2026-04-17,Atlanta,230,Mexico,Fair Quality,63.0,66.0,,,66.0,MARKET BARELY STEADY,few as low as 60.00 poorer quality and condition lower
2026-04-17,Atlanta,230,Colombia,BASE,63.0,64.0,,,64.0,MARKET BARELY STEADY,occasional higher/lower
2026-04-17,Atlanta,250,Colombia,BASE,55.0,56.0,,,56.0,MARKET BARELY STEADY,occasional higher/lower
2026-04-20,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET LOWER,
2026-04-20,Atlanta,150,Mexico,Fair Quality,50.0,51.0,,,51.0,MARKET LOWER,poorer quality and condition lower
2026-04-20,Atlanta,150,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,MARKET LOWER,occasional lower
2026-04-20,Atlanta,150,Mexico,Fine Appearance,74.0,75.0,,,75.0,MARKET LOWER,occasional lower
2026-04-20,Atlanta,175,Mexico,Fine Appearance,72.0,73.0,,,73.0,MARKET LOWER,few as high as 79.00
2026-04-20,Atlanta,175,Mexico,BASE,67.0,69.0,67.0,68.0,68.0,MARKET LOWER,occasional higher/lower
2026-04-20,Atlanta,175,Mexico,Fair Quality,49.0,50.0,,,50.0,MARKET LOWER,poorer quality and condition lower
2026-04-20,Atlanta,200,Mexico,Fine Appearance,65.0,65.0,,,65.0,MARKET LOWER,occasional higher/lower
2026-04-20,Atlanta,200,Mexico,Fair Quality,46.0,47.0,,,47.0,MARKET LOWER,poorer quality and condition lower
2026-04-20,Atlanta,200,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,MARKET LOWER,
2026-04-20,Atlanta,230,Mexico,Fine Appearance,57.0,57.0,,,57.0,MARKET LOWER,
2026-04-20,Atlanta,230,Mexico,BASE,50.0,52.0,,,52.0,MARKET LOWER,occasional lower
2026-04-20,Atlanta,250,Colombia,BASE,48.0,48.0,,,48.0,MARKET LOWER,occasional higher/lower
2026-04-21,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET ABOUT STEADY,
2026-04-21,Atlanta,150,Mexico,Fair Quality,50.0,51.0,,,51.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-21,Atlanta,150,Mexico,Fine Appearance,74.0,75.0,,,75.0,MARKET ABOUT STEADY,occasional lower
2026-04-21,Atlanta,150,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,MARKET ABOUT STEADY,occasional lower
2026-04-21,Atlanta,175,Mexico,BASE,67.0,69.0,67.0,68.0,68.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-21,Atlanta,175,Mexico,Fine Appearance,72.0,73.0,,,73.0,MARKET ABOUT STEADY,few as high as 79.00
2026-04-21,Atlanta,175,Mexico,Fair Quality,49.0,50.0,,,50.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-21,Atlanta,200,Mexico,Fine Appearance,65.0,65.0,,,65.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-21,Atlanta,200,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,MARKET ABOUT STEADY,
2026-04-21,Atlanta,200,Mexico,Fair Quality,46.0,47.0,,,47.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-21,Atlanta,230,Mexico,Fine Appearance,57.0,57.0,,,57.0,MARKET ABOUT STEADY,
2026-04-21,Atlanta,230,Mexico,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,occasional lower
2026-04-21,Atlanta,250,Colombia,BASE,48.0,48.0,,,48.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-22,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET STEADY,
2026-04-22,Atlanta,150,Mexico,Fine Appearance,74.0,75.0,,,75.0,MARKET STEADY,occasional lower
2026-04-22,Atlanta,150,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,MARKET STEADY,occasional lower
2026-04-22,Atlanta,150,Mexico,Fair Quality,50.0,51.0,,,51.0,MARKET STEADY,poorer quality and condition lower
2026-04-22,Atlanta,175,Mexico,Fair Quality,49.0,50.0,,,50.0,MARKET STEADY,poorer quality and condition lower
2026-04-22,Atlanta,175,Mexico,Fine Appearance,72.0,73.0,,,73.0,MARKET STEADY,few as high as 79.00
2026-04-22,Atlanta,175,Mexico,BASE,67.0,69.0,67.0,68.0,68.0,MARKET STEADY,occasional higher/lower
2026-04-22,Atlanta,200,Mexico,Fair Quality,46.0,47.0,,,47.0,MARKET STEADY,poorer quality and condition lower
2026-04-22,Atlanta,200,Mexico,Fine Appearance,65.0,65.0,,,65.0,MARKET STEADY,occasional higher/lower
2026-04-22,Atlanta,200,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,MARKET STEADY,
2026-04-22,Atlanta,230,Mexico,Fine Appearance,57.0,57.0,,,57.0,MARKET STEADY,
2026-04-22,Atlanta,230,Mexico,BASE,50.0,52.0,,,52.0,MARKET STEADY,occasional lower
2026-04-22,Atlanta,250,Colombia,BASE,48.0,48.0,,,48.0,MARKET STEADY,occasional higher/lower
2026-04-23,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,,
2026-04-23,Atlanta,150,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,,occasional lower
2026-04-23,Atlanta,150,Mexico,Fair Quality,50.0,51.0,,,51.0,,poorer quality and condition lower
2026-04-23,Atlanta,150,Mexico,Fine Appearance,74.0,75.0,,,75.0,,occasional lower
2026-04-23,Atlanta,175,Mexico,Fair Quality,49.0,50.0,,,50.0,,poorer quality and condition lower
2026-04-23,Atlanta,175,Mexico,Fine Appearance,72.0,73.0,,,73.0,,few as high as 79.00
2026-04-23,Atlanta,175,Mexico,BASE,67.0,69.0,67.0,68.0,68.0,,occasional higher/lower
2026-04-23,Atlanta,200,Mexico,Fine Appearance,65.0,65.0,,,65.0,,occasional higher/lower
2026-04-23,Atlanta,200,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,,
2026-04-23,Atlanta,200,Mexico,Fair Quality,46.0,47.0,,,47.0,,poorer quality and condition lower
2026-04-23,Atlanta,230,Mexico,Fine Appearance,57.0,57.0,,,57.0,,
2026-04-23,Atlanta,230,Mexico,BASE,50.0,52.0,,,52.0,,occasional lower
2026-04-23,Atlanta,250,Colombia,BASE,48.0,48.0,,,48.0,,occasional higher/lower
2026-04-24,Atlanta,110,Mexico,BASE,64.0,65.0,,,65.0,MARKET LOWER,
2026-04-24,Atlanta,150,Mexico,Fine Appearance,74.0,75.0,,,75.0,MARKET LOWER,occasional lower
2026-04-24,Atlanta,150,Mexico,BASE,62.0,65.0,63.0,64.0,64.0,MARKET LOWER,occasional lower
2026-04-24,Atlanta,150,Mexico,Fair Quality,48.0,51.0,49.0,50.0,50.0,MARKET LOWER,poorer quality and condition lower
2026-04-24,Atlanta,175,Mexico,BASE,56.0,59.0,57.0,58.0,58.0,MARKET LOWER,occasional higher/lower
2026-04-24,Atlanta,175,Mexico,Fair Quality,39.0,40.0,,,40.0,MARKET LOWER,poorer quality and condition lower
2026-04-24,Atlanta,175,Mexico,Fine Appearance,72.0,73.0,,,73.0,MARKET LOWER,
2026-04-24,Atlanta,200,Mexico,Fair Quality,38.0,39.0,,,39.0,MARKET LOWER,poorer quality and condition lower
2026-04-24,Atlanta,200,Mexico,BASE,56.0,59.0,57.0,58.0,58.0,MARKET LOWER,
2026-04-24,Atlanta,200,Mexico,Fine Appearance,62.0,65.0,63.0,64.0,64.0,MARKET LOWER,occasional higher/lower
2026-04-24,Atlanta,230,Mexico,Fine Appearance,57.0,57.0,,,57.0,MARKET LOWER,
2026-04-24,Atlanta,230,Mexico,BASE,50.0,52.0,,,52.0,MARKET LOWER,occasional lower
2026-04-24,Atlanta,250,Colombia,BASE,,,,,,MARKET LOWER,insufficient to quote
2026-04-27,Atlanta,110,Mexico,BASE,64.0,65.0,,,65.0,MARKET LOWER,
2026-04-27,Atlanta,150,Mexico,Fair Quality,46.0,49.0,47.0,48.0,48.0,MARKET LOWER,poorer quality and condition lower
2026-04-27,Atlanta,150,Mexico,Fine Appearance,63.0,63.0,,,63.0,MARKET LOWER,occasional lower
2026-04-27,Atlanta,150,Mexico,BASE,52.0,54.0,53.0,54.0,54.0,MARKET LOWER,occasional lower
2026-04-27,Atlanta,175,Mexico,Fine Appearance,60.0,60.0,,,60.0,MARKET LOWER,
2026-04-27,Atlanta,175,Mexico,Fair Quality,39.0,40.0,,,40.0,MARKET LOWER,poorer quality and condition lower
2026-04-27,Atlanta,175,Mexico,BASE,43.0,46.0,44.0,45.0,45.0,MARKET LOWER,few lots 56.00 occasional higher/lower
2026-04-27,Atlanta,200,Mexico,Fair Quality,38.0,39.0,,,39.0,MARKET LOWER,poorer quality and condition lower
2026-04-27,Atlanta,200,Mexico,Fine Appearance,46.0,48.0,47.0,48.0,48.0,MARKET LOWER,occasional higher/lower
2026-04-27,Atlanta,200,Mexico,BASE,43.0,46.0,44.0,45.0,45.0,MARKET LOWER,
2026-04-27,Atlanta,230,Mexico,BASE,40.0,42.0,,,42.0,MARKET LOWER,few lots 37.00 occasional lower
2026-04-27,Atlanta,230,Mexico,Fine Appearance,45.0,45.0,,,45.0,MARKET LOWER,
2026-04-28,Atlanta,110,Mexico,BASE,64.0,65.0,,,65.0,MARKET ABOUT STEADY,
