date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price,total_seedless_lb,pharr_seedless_lb,mx_seedless_lb,total_movement_lag_1,pharr_lag_1,movement_change_1d,pharr_sum7d,pharr_sum14d,movement_zscore_14d,usd_mxn,usd_mxn_lag4,usd_mxn_chg_3d,usd_mxn_chg_7d,peso_debil_7d,lluvia_mm,lluvia_3d,lluvia_7d,lluvia_14d,lluvia_14d_lag6,lluvia_7d_lag7,lluvia_3d_lag7,lluvia_lag9,dias_lluvia_consec,dias_consec_lag5,evento_lluvia_lag7,import_total,import_lag2,import_lag5,import_sum7d,import_zscore,import_zscore_lag2,price_lag_1,price_lag_3,price_lag_7,ma_3,ma_7,ma_14,price_change_1d,momentum_3d,momentum_7d,price_accel,volatility_7d,volatility_14d,price_position_14d,cross_p110,cross_p150,cross_p175,cross_p200,cross_p230,cross_p250,cross_p110_lag1,cross_p150_lag1,cross_p175_lag1,cross_p200_lag1,cross_p230_lag1,cross_p250_lag1,spread_200_230,spread_chg_3d,spread_175_200,spike_230_lag14,spike_230_lag10,spike_250_lag15,spike_250_lag10,month,day_of_week,month_sin,month_cos,dow_sin,dow_cos,supply_season,target_1d,target_2d,target_3d,target_7d,direction_target_1d,direction_target_2d,direction_target_3d,direction_target_7d
2025-12-02,US_MCALLEN,250,#1,22.5,Fine Appearance,About Steady,"110-150s light, others fairly light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments. Few sales booked open with price to be established later.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4238709.0,2809173.0,3514689.0,3779303.0,3122037.0,459406.0,31257922.0,63326870.0,-0.5574854472961623,18.291,18.356,-0.055699999999998084,-0.20550000000000068,0.0,4.08,6.299999999999971,94.53,97.95999999999998,47.45999999999998,3.43,1.2899999999999718,1.09,0.0,2.0,0.0,724020.0,222881.0,204743.0,1956824.0,1.720868171373126,-0.43474933329639404,22.5,22.5,22.5,22.5,22.5,21.75,0.0,0.0,0.0,0.0,0.0,0.7783117824942117,0.9999993333337779,15.5,16.5,18.0,19.0,19.0,19.0,15.5,16.5,18.0,19.0,19.0,19.0,0.0,0.0,-1.0,3.0,2.5,2.5,2.5,12,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.5,22.5,21.5,21.5,25.0,LATERAL,DOWN,DOWN,UP
2025-12-03,US_MCALLEN,250,#1,22.5,Fine Appearance,About Steady,"110-150s light, others fairly light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8222785.0,6757345.0,7898949.0,4238709.0,2809173.0,3984076.0,28347420.0,62159881.0,-0.3960959598275052,18.2642,18.3467,-0.043300000000002115,-0.23550000000000182,0.0,0.64,6.119999999999971,56.31,98.01999999999998,70.90999999999998,41.71,39.05999999999997,0.13,0.0,3.0,1.0,323836.0,435528.0,305688.0,2131971.0,-0.04377050954525073,0.5560894307893913,22.5,22.5,22.5,22.5,22.5,21.857142857142858,0.0,0.0,0.0,0.0,0.0,0.7703288865196954,0.9999993333337779,15.5,16.5,18.0,19.0,19.0,19.0,15.5,16.5,18.0,19.0,19.0,19.0,0.0,0.0,-1.0,4.0,2.0,4.0,2.0,12,2,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5,21.5,21.5,28.0,28.5,DOWN,DOWN,UP,UP
2025-12-04,US_MCALLEN,250,#1,21.5,Fine Appearance,"110-175s slightly lower, others about steady.","110-150s light, others fairly light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,12249756.0,10711937.0,11741084.0,8222785.0,6757345.0,4026971.0,32755768.0,63149980.0,0.7659894237082033,18.2293,18.3075,-0.046400000000001995,-0.2015000000000029,0.0,0.29,5.009999999999971,30.58,97.90999999999998,92.92999999999998,67.33,64.94999999999997,0.07,0.0,0.0,1.0,233252.0,724020.0,0.0,2216696.0,-0.3940501994783388,1.720868171373126,22.5,22.5,22.5,22.5,22.5,21.964285714285715,-1.0,-1.0,-1.0,-1.0,0.0,0.7458677371483202,0.3333331111112593,15.0,14.5,17.0,19.0,19.0,19.0,15.5,16.5,18.0,19.0,19.0,19.0,0.0,0.0,-1.0,3.0,2.0,5.0,2.0,12,3,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.5,21.5,28.0,28.0,27.0,LATERAL,UP,UP,UP
2025-12-05,US_MCALLEN,250,#1,21.5,Fine Appearance,About Steady,"110-150s light, others fairly light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8572996.0,7714051.0,8288280.0,12249756.0,10711937.0,-3676760.0,41221094.0,69271077.0,1.6137094455155327,18.186,18.2757,-0.10500000000000043,-0.1700000000000017,0.0,3.0,3.929999999999972,10.71,100.89999999999998,92.56999999999998,90.19,87.74999999999997,38.86,0.0,0.0,1.0,196193.0,323836.0,222881.0,2245205.0,-0.5329654755134053,-0.04377050954525073,21.5,22.5,22.5,22.166666666666668,22.357142857142858,22.0,0.0,-1.0,-1.0,1.0,0.3779644730092273,0.7071067811865988,0.3333331111112593,15.0,14.5,17.0,19.0,19.0,19.0,15.0,14.5,17.0,19.0,19.0,19.0,0.0,0.0,-2.0,1.5,1.0,3.0,1.0,12,4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.5,28.0,28.0,23.0,31.0,UP,UP,UP,UP
2025-12-08,US_MCALLEN,250,#1,28.0,Fine Appearance,"175-250s slightly higher, others about steady","110s light, 150s fairly light, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3430196.0,2036149.0,2613389.0,8572996.0,7714051.0,-5142800.0,37510753.0,74535082.0,0.5511104080072035,18.2367,18.291,-0.027499999999999858,-0.10999999999999943,0.0,25.78,29.44999999999997,37.46,127.98,97.95999999999998,90.52,2.6999999999999718,0.48,1.0,0.0,0.0,763019.0,233252.0,435528.0,2135710.0,1.8435281601784663,-0.3940501994783388,21.5,22.5,22.5,21.833333333333332,22.214285714285715,22.035714285714285,6.5,5.5,5.5,6.5,0.48795003647426716,0.6640286634883592,4.66666355555763,14.0,15.5,17.0,19.5,19.5,19.0,15.0,14.5,17.0,19.0,19.0,19.0,0.0,0.0,-2.0,2.5,1.0,1.5,1.0,12,0,-2.4492935982947064e-16,1.0,0.0,1.0,0.5,28.0,23.0,25.0,33.0,LATERAL,DOWN,DOWN,UP
2025-12-09,US_MCALLEN,250,#1,28.0,Fine Appearance,About Steady,"110s light, 150s fairly light, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3278802.0,2723781.0,3020839.0,3430196.0,2036149.0,-151394.0,39247460.0,75225021.0,-0.8597218959654591,18.194,18.2642,-0.03529999999999944,-0.11350000000000193,0.0,0.42,29.49999999999997,33.800000000000004,128.32999999999998,98.01999999999998,94.53,6.299999999999971,0.82,0.0,0.0,0.0,257963.0,196193.0,724020.0,2898729.0,-0.33919794405031956,-0.5329654755134053,28.0,21.5,22.5,23.666666666666668,23.0,22.535714285714285,0.0,6.5,5.5,-6.5,2.254624876411447,1.68093707513086,0.9999998571428775,14.0,15.5,17.0,19.5,19.5,19.0,14.0,15.5,17.0,19.5,19.5,19.0,0.0,0.0,-2.5,2.0,1.0,2.5,1.0,12,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.5,23.0,25.0,28.5,33.0,DOWN,DOWN,LATERAL,UP
2025-12-10,US_MCALLEN,250,#1,23.0,Fine Appearance,Slightly Higher,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,10348130.0,8396952.0,9701005.0,3278802.0,2723781.0,7069328.0,35874473.0,70710001.0,-0.7858389853805788,18.2085,18.2293,0.022500000000000853,-0.0671999999999997,0.0,0.24,26.439999999999973,33.4,89.70999999999998,97.90999999999998,56.31,6.119999999999971,1.4,0.0,0.0,0.0,468241.0,763019.0,323836.0,2933811.0,0.5298163843024455,1.8435281601784663,28.0,21.5,22.5,25.833333333333332,23.785714285714285,23.035714285714285,-5.0,1.5,0.5,-5.0,2.9134335822350987,2.161412338426731,0.285714244897965,16.5,17.5,19.0,20.0,20.0,19.0,14.0,15.5,17.0,19.5,19.5,19.0,0.0,0.0,-2.5,2.0,0.0,2.0,0.0,12,2,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5,25.0,28.5,27.0,33.0,UP,UP,UP,UP
2025-12-11,US_MCALLEN,250,#1,25.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7483542.0,5947760.0,7127446.0,10348130.0,8396952.0,-2864588.0,41149388.0,72407310.0,1.0472858275756627,18.0543,18.186,-0.18239999999999768,-0.23669999999999902,0.0,2.19,2.849999999999972,35.300000000000004,65.87999999999998,100.89999999999998,30.58,5.009999999999971,4.08,0.0,0.0,0.0,317264.0,257963.0,233252.0,2966524.0,-0.17629830997829604,-0.33919794405031956,23.0,28.0,22.5,26.333333333333332,23.857142857142858,23.178571428571427,2.0,-3.0,2.5,7.0,2.8826244655736573,2.081116036179617,0.5384614556213145,18.5,19.5,21.5,23.0,23.0,21.0,16.5,17.5,19.0,20.0,20.0,19.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,12,3,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.5,28.5,27.0,31.0,33.0,UP,UP,UP,UP
2025-12-12,US_MCALLEN,250,#1,28.5,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3382188.0,2227245.0,2659572.0,7483542.0,5947760.0,-4101354.0,44287975.0,72635395.0,0.30577101973646453,18.0543,18.186,-0.18239999999999768,-0.23669999999999902,0.0,0.19,2.619999999999972,32.49,43.19999999999998,100.12,10.71,3.929999999999972,0.64,0.0,0.0,0.0,722616.0,468241.0,196193.0,2559768.0,1.605554967581861,0.5298163843024455,25.0,28.0,22.5,25.333333333333332,24.214285714285715,23.357142857142858,3.5,0.5,6.0,1.5,2.8410259716216206,2.1252019942780755,1.076922911242629,19.5,20.5,23.0,24.0,23.5,21.0,18.5,19.5,21.5,23.0,23.0,21.0,0.0,0.0,-1.5,1.0,0.0,1.0,0.0,12,4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.5,27.0,31.0,33.0,33.0,DOWN,UP,UP,UP
2025-12-15,US_MCALLEN,250,#1,27.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3367393.0,1784394.0,2318348.0,3382188.0,2227245.0,-14795.0,39757875.0,72513643.0,-0.7797384058123875,17.9925,18.2367,-0.20149999999999935,-0.27169999999999916,0.0,15.47,33.85999999999997,36.9,74.35999999999997,128.32999999999998,37.46,29.44999999999997,0.37,2.0,0.0,1.0,998372.0,317264.0,763019.0,2958548.0,2.499620807464236,-0.17629830997829604,28.5,23.0,21.5,25.5,25.071428571428573,23.785714285714285,-1.5,4.0,5.5,-5.0,3.12821263435117,2.5093232746506113,0.7857141734694038,20.0,20.5,23.0,24.0,23.5,21.0,19.5,20.5,23.0,24.0,23.5,21.0,0.5,0.5,-1.0,1.0,0.0,1.0,0.0,12,0,-2.4492935982947064e-16,1.0,0.0,1.0,0.5,31.0,33.0,33.0,34.5,UP,UP,UP,UP
2025-12-16,US_MCALLEN,250,#1,31.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3638516.0,3114122.0,3482360.0,3367393.0,1784394.0,271123.0,30830332.0,72051426.0,-0.7987985727248275,17.9525,18.194,-0.2560000000000002,-0.27679999999999794,0.0,2.42,35.549999999999976,38.9,72.69999999999997,89.70999999999998,33.800000000000004,29.49999999999997,3.3,0.0,0.0,0.0,156156.0,722616.0,257963.0,3723668.0,-0.873797313375567,1.605554967581861,27.0,25.0,21.5,26.833333333333332,25.857142857142858,24.107142857142858,4.0,6.0,9.5,5.5,2.749458821208968,2.6178277212264995,1.3571426632653338,20.0,20.5,23.0,25.0,25.0,23.0,20.0,20.5,23.0,24.0,23.5,21.0,0.5,0.5,-1.0,0.0,0.0,1.0,0.0,12,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.5,33.0,33.0,33.0,34.5,UP,UP,UP,UP
2025-12-17,US_MCALLEN,250,#1,33.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,11997002.0,10420943.0,11649109.0,3638516.0,3114122.0,8358486.0,26230403.0,63741156.0,-0.6269024277490843,18.02,18.2085,-0.034300000000001774,-0.16600000000000037,0.0,0.18,18.06999999999997,38.84,72.23999999999998,65.87999999999998,33.4,26.439999999999973,25.78,0.0,0.0,0.0,258133.0,998372.0,468241.0,3683631.0,-0.4758896469790247,2.499620807464236,31.0,28.5,28.0,28.833333333333332,27.214285714285715,24.714285714285715,2.0,4.5,5.0,-2.0,2.579682520148923,3.1483468538405717,1.2105261883656644,20.0,20.5,23.0,25.0,25.0,23.0,20.0,20.5,23.0,25.0,25.0,23.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,12,2,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5,33.0,33.0,33.0,37.0,LATERAL,LATERAL,LATERAL,UP
2025-12-18,US_MCALLEN,250,#1,33.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8921942.0,7226766.0,8093450.0,11997002.0,10420943.0,-3075060.0,34615197.0,73862657.0,1.6316783363158465,17.9792,18.0543,-0.013300000000000978,-0.2575000000000003,0.0,0.25,2.849999999999972,36.9,72.19999999999999,43.19999999999998,35.300000000000004,2.849999999999972,0.42,0.0,0.0,0.0,649694.0,156156.0,317264.0,3178745.0,1.0302984116215312,-0.873797313375567,33.0,27.0,28.0,30.333333333333332,27.928571428571427,25.464285714285715,0.0,6.0,5.0,-2.0,3.396426693705353,3.7696372285890725,0.9999999130434859,20.0,20.5,23.0,25.0,25.0,23.0,20.0,20.5,23.0,25.0,25.0,23.0,0.0,-0.5,-2.0,0.0,0.0,0.0,0.0,12,3,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.5,33.0,33.0,33.0,37.0,LATERAL,LATERAL,LATERAL,UP
2025-12-19,US_MCALLEN,250,#1,33.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4346876.0,2645899.0,3578944.0,8921942.0,7226766.0,-4575066.0,39118182.0,74992655.0,0.6684576300738988,18.0065,17.9925,0.053999999999998494,-0.1875,0.0,10.6,11.029999999999973,47.31,79.79999999999998,43.44999999999998,32.49,2.619999999999972,0.24,1.0,1.0,0.0,728506.0,258133.0,722616.0,3570476.0,1.323209350339539,-0.4758896469790247,33.0,31.0,23.0,32.333333333333336,28.642857142857142,26.214285714285715,0.0,2.0,10.0,0.0,3.902075149992689,4.158930547232439,0.9999999130434859,20.0,20.5,23.0,25.0,25.0,23.0,20.0,20.5,23.0,25.0,25.0,23.0,0.0,-0.5,-2.0,0.0,0.0,0.0,0.0,12,4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.5,33.0,33.0,34.5,37.0,LATERAL,LATERAL,UP,UP
2025-12-22,US_MCALLEN,250,#1,33.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2980312.0,1542012.0,1832801.0,47916.0,0.0,2932396.0,27419369.0,71707344.0,-1.6744966694884533,17.9785,17.9525,-0.041499999999999204,-0.23000000000000043,0.0,26.46,35.57999999999997,49.03,85.92999999999998,72.69999999999997,36.9,33.85999999999997,0.73,2.0,0.0,0.0,1147511.0,728506.0,156156.0,3561393.0,2.6590779350392335,1.323209350339539,33.0,33.0,25.0,33.0,30.071428571428573,26.964285714285715,0.0,0.0,8.0,0.0,3.2714493657064208,4.378550364755791,0.9999999130434859,20.0,21.0,23.5,25.0,25.0,23.0,20.0,20.5,23.0,25.0,25.0,23.0,0.0,0.0,-2.0,0.0,0.5,0.0,0.0,12,0,-2.4492935982947064e-16,1.0,0.0,1.0,0.5,33.0,34.5,34.5,37.0,LATERAL,UP,UP,UP
2025-12-23,US_MCALLEN,250,#1,33.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,5229236.0,3835648.0,4593908.0,2980312.0,1542012.0,2248924.0,26734136.0,66492011.0,-0.7867255067134642,17.9332,18.02,-0.045999999999999375,-0.12110000000000198,0.0,4.89,40.31999999999997,51.5,90.39999999999998,72.23999999999998,38.9,35.549999999999976,17.66,0.0,0.0,0.0,542270.0,47916.0,258133.0,3986288.0,0.44970678560383737,-1.29216612097713,33.0,33.0,28.5,33.0,31.214285714285715,27.714285714285715,0.0,0.0,4.5,0.0,2.514245129542577,4.4536686939156755,0.9999999130434859,20.0,21.0,23.5,25.0,25.0,23.0,20.0,21.0,23.5,25.0,25.0,23.0,0.0,0.0,-1.5,0.0,0.5,0.0,0.0,12,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.5,34.5,34.5,37.0,37.0,UP,UP,UP,UP
2025-12-29,US_MCALLEN,250,#1,34.5,Fine Appearance,,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,6901000.0,4540773.0,5988931.0,9399767.0,9103763.0,-2498767.0,29139290.0,63754487.0,1.084019469887097,17.9667,17.9785,0.033500000000000085,-0.053300000000000125,1.0,30.09,30.13999999999997,41.77,90.79999999999998,90.39999999999998,49.03,35.57999999999997,0.15,1.0,0.0,1.0,873743.0,268406.0,47916.0,3436025.0,1.5407035096426815,-0.5395484963646431,33.0,33.0,27.0,33.0,31.857142857142858,28.464285714285715,1.5,1.5,7.5,1.5,2.2677868380553634,4.391706719726123,1.1304346843100275,25.5,26.0,27.0,28.0,27.0,25.5,20.0,21.0,23.5,25.0,25.0,23.0,0.0,0.0,-1.5,0.0,1.0,0.0,0.0,12,0,-2.4492935982947064e-16,1.0,0.0,1.0,0.5,34.5,37.0,37.0,37.0,LATERAL,UP,UP,UP
2025-12-30,US_MCALLEN,250,#1,34.5,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4338988.0,1750004.0,2815406.0,6901000.0,4540773.0,-2562012.0,26453297.0,65571479.0,0.2796585621032007,17.9528,17.9332,0.027999999999998693,-0.02639999999999887,1.0,2.52,32.61999999999997,39.4,90.89999999999998,93.89,51.5,40.31999999999997,8.97,0.0,0.0,0.0,1522594.0,51722.0,1147511.0,3660074.0,3.0244500330309974,-1.3208356261709135,34.5,33.0,31.0,33.5,32.92857142857143,29.392857142857142,0.0,1.5,3.5,-1.5,1.0177004891982184,4.1749185686603125,0.9999999230769291,25.5,26.0,27.0,28.0,27.0,25.5,25.5,26.0,27.0,28.0,27.0,25.5,1.0,1.0,-1.0,0.0,3.5,0.0,2.0,12,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.5,37.0,37.0,37.0,37.0,UP,UP,UP,UP
2025-12-31,US_MCALLEN,250,#1,37.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4285585.0,3430309.0,3804520.0,4338988.0,1750004.0,-53403.0,25557402.0,58924531.0,-0.38407048596965404,18.0012,17.9248,0.09700000000000131,-0.005299999999998306,1.0,0.94,33.54999999999997,36.61,91.65999999999998,94.06999999999998,55.05,35.07999999999997,26.46,0.0,0.0,0.0,477175.0,873743.0,542270.0,4454162.0,0.028540019918212395,1.5407035096426815,34.5,33.0,33.0,34.0,33.42857142857143,30.321428571428573,2.5,4.0,4.0,2.5,0.7319250547114092,3.7034658552035946,1.217391198487722,25.5,26.0,28.0,29.0,29.0,27.0,25.5,26.0,27.0,28.0,27.0,25.5,1.0,1.0,-1.0,0.5,4.0,0.0,2.0,12,2,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5,37.0,37.0,37.0,37.0,LATERAL,LATERAL,LATERAL,LATERAL
2026-01-02,US_MCALLEN,250,#1,37.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4209009.0,2667684.0,3916925.0,954030.0,954030.0,3254979.0,28399729.0,55133865.0,-1.282131749269689,17.8803,17.9042,-0.08640000000000114,-0.09820000000000206,0.0,0.07,1.359999999999968,34.02,81.22999999999998,93.82999999999996,47.21,6.739999999999968,3.73,0.0,0.0,0.0,151673.0,477175.0,51722.0,3735910.0,-0.8025636493840859,0.028540019918212395,37.0,34.5,33.0,35.333333333333336,34.0,30.964285714285715,0.0,2.5,4.0,-2.5,1.5000000000000075,4.035726441681525,0.9999999285714337,25.5,26.0,28.0,29.0,29.0,27.0,25.5,26.0,28.0,29.0,29.0,27.0,0.0,0.0,-1.0,0.5,3.5,0.0,2.0,1,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6,37.0,37.0,37.0,37.0,LATERAL,LATERAL,LATERAL,LATERAL
2026-01-05,US_MCALLEN,250,#1,37.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,6705692.0,5967119.0,6407009.0,42768.0,0.0,6662924.0,22446563.0,52903033.0,-1.399296190171538,17.8905,17.9667,-0.062300000000000466,-0.04269999999999996,0.0,0.0,0.019999999999968,3.9,45.66999999999998,90.89999999999998,41.77,30.13999999999997,0.04,0.0,0.0,1.0,298683.0,151673.0,1522594.0,3076907.0,-0.37835590045048245,-0.8025636493840859,37.0,34.5,33.0,36.166666666666664,34.57142857142857,31.607142857142858,0.0,2.5,4.0,0.0,1.7895197546774906,4.238915733227785,0.9999999285714337,29.0,29.0,30.0,31.0,31.0,29.0,25.5,26.0,28.0,29.0,29.0,27.0,0.0,-1.0,-1.0,1.0,2.0,0.0,2.0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6,37.0,37.0,37.0,37.0,LATERAL,LATERAL,LATERAL,LATERAL
2026-01-06,US_MCALLEN,250,#1,37.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,5918297.0,4328443.0,5327852.0,6705692.0,5967119.0,-787395.0,19309919.0,48449209.0,0.7364890838875254,17.9697,17.9528,-0.031500000000001194,0.044899999999998386,1.0,0.0,0.019999999999968,1.38,40.77999999999998,91.65999999999998,39.4,32.61999999999997,0.01,0.0,0.0,0.0,590445.0,0.0,477175.0,3323868.0,0.3875246413972841,-1.1752556330362078,37.0,37.0,33.0,37.0,35.142857142857146,32.607142857142854,0.0,0.0,4.0,0.0,1.841970994032531,3.664688943818349,0.9999999166666736,29.0,29.0,30.0,31.0,31.0,29.0,29.0,29.0,30.0,31.0,31.0,29.0,0.0,-1.0,-1.0,3.5,1.5,0.0,2.0,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6,37.0,37.0,37.0,41.0,LATERAL,LATERAL,LATERAL,UP
2026-01-07,US_MCALLEN,250,#1,37.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,10054977.0,7994980.0,9036947.0,5918297.0,4328443.0,4136680.0,19097589.0,45550886.0,0.5896022783688268,17.9587,18.0012,0.07840000000000202,0.05450000000000088,1.0,0.0,0.0,0.44,37.04999999999998,91.76,36.61,33.54999999999997,30.09,0.0,0.0,0.0,979198.0,298683.0,0.0,3040570.0,1.3450251598761,-0.37835590045048245,37.0,37.0,33.0,37.0,35.714285714285715,33.464285714285715,0.0,0.0,4.0,0.0,1.6797108594721402,3.10993622068084,0.99999990000001,31.0,31.0,32.0,33.0,33.0,31.0,29.0,29.0,30.0,31.0,31.0,29.0,0.0,0.0,-1.0,4.0,1.5,2.0,2.0,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6,37.0,37.0,37.0,37.0,LATERAL,LATERAL,LATERAL,LATERAL
2026-01-08,US_MCALLEN,250,#1,37.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,11769037.0,7938884.0,9227002.0,10054977.0,7994980.0,1714060.0,25342565.0,50899967.0,1.7249892965162004,17.9807,17.8803,0.09019999999999939,0.013999999999999346,1.0,0.0,0.0,0.09,34.67999999999998,81.22999999999998,34.59,3.809999999999968,2.52,0.0,0.0,0.0,2311323.0,590445.0,151673.0,2497174.0,3.551918591804656,0.3875246413972841,37.0,37.0,34.5,37.0,36.285714285714285,34.07142857142857,0.0,0.0,2.5,0.0,1.2198750911857004,2.888019968881556,0.99999990000001,33.0,32.5,35.0,35.0,35.0,34.0,31.0,31.0,32.0,33.0,33.0,31.0,0.0,0.0,-1.0,3.5,0.0,2.0,0.0,1,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6,37.0,37.0,37.0,37.0,LATERAL,LATERAL,LATERAL,LATERAL
